label,pattern,attr,replace,pos
us_county,Wayne,lower,,PROPN,GA IL IN IA KY MI MS MO NE NY NC OH PA TN UT WV
us_county,Waynesboro,lower,,PROPN,VA
us_county,Weakley,lower,,PROPN,TN
us_county,Webb,lower,,PROPN,TX
us_county,Weber,lower,,PROPN,UT
us_county,Webster,lower,,PROPN,GA IA KY LA MS MO NE WV
us_county,Weld,lower,,PROPN,CO
us_county,Wells,lower,,PROPN,IN ND
us_county,West Baton Rouge,lower,,PROPN,LA
us_county,West Carroll,lower,,PROPN,LA
us_county,West Feliciana,lower,,PROPN,LA
us_county,Westchester,lower,,PROPN,NY
us_county,Westmoreland,lower,,PROPN,PA VA
us_county,Weston,lower,,PROPN,WY
us_county,Wetzel,lower,,PROPN,WV
us_county,Wexford,lower,,PROPN,MI
us_county,Wharton,lower,,PROPN,TX
us_county,Whatcom,lower,,PROPN,WA
us_county,Wheatland,lower,,PROPN,MT
us_county,Wheeler,lower,,PROPN,GA NE OR TX
us_county,White,lower,,PROPN,AR GA IL IN TN
us_county,White Pine,lower,,PROPN,NV
us_county,Whiteside,lower,,PROPN,IL
us_county,Whitfield,lower,,PROPN,GA
us_county,Whitley,lower,,PROPN,IN KY
us_county,Whitman,lower,,PROPN,WA
us_county,Wibaux,lower,,PROPN,MT
us_county,Wichita,lower,,PROPN,KS TX
us_county,Wicomico,lower,,PROPN,MD
us_county,Wilbarger,lower,,PROPN,TX
us_county,Wilcox,lower,,PROPN,AL GA
us_county,Wilkes,lower,,PROPN,GA NC
us_county,Wilkin,lower,,PROPN,MN
us_county,Wilkinson,lower,,PROPN,GA MS
us_county,Will,lower,,PROPN,IL
us_county,Willacy,lower,,PROPN,TX
us_county,Williams,lower,,PROPN,ND OH
us_county,Williamsburg,lower,,PROPN,SC VA
us_county,Williamson,lower,,PROPN,IL TN TX
us_county,Wilson,lower,,PROPN,KS NC TN TX
us_county,Winchester,lower,,PROPN,VA
us_county,Windham,lower,,PROPN,CT VT
us_county,Windsor,lower,,PROPN,VT
us_county,Winkler,lower,,PROPN,TX
us_county,Winn,lower,,PROPN,LA
us_county,Winnebago,lower,,PROPN,IL IA WI
us_county,Winneshiek,lower,,PROPN,IA
us_county,Winona,lower,,PROPN,MN
us_county,Winston,lower,,PROPN,AL MS
us_county,Wirt,lower,,PROPN,WV
us_county,Wise,lower,,PROPN,TX VA
us_county,Wolfe,lower,,PROPN,KY
us_county,Wood,lower,,PROPN,OH TX WV WI
us_county,Woodbury,lower,,PROPN,IA
us_county,Woodford,lower,,PROPN,IL KY
us_county,Woodruff,lower,,PROPN,AR
us_county,Woods,lower,,PROPN,OK
us_county,Woodson,lower,,PROPN,KS
us_county,Woodward,lower,,PROPN,OK
us_county,Worcester,lower,,PROPN,MD MA
us_county,Worth,lower,,PROPN,GA IA MO
us_county,Wrangell,lower,,PROPN,AK
us_county,Wright,lower,,PROPN,IA MN MO
us_county,Wyandot,lower,,PROPN,OH
us_county,Wyandotte,lower,,PROPN,KS
us_county,Wyoming,lower,,PROPN,NY PA WV
us_county,Wythe,lower,,PROPN,VA
us_county,Yadkin,lower,,PROPN,NC
us_county,Yakima,lower,,PROPN,WA
us_county,Yakutat,lower,,PROPN,AK
us_county,Yalobusha,lower,,PROPN,MS
us_county,Yamhill,lower,,PROPN,OR
us_county,Yancey,lower,,PROPN,NC
us_county,Yankton,lower,,PROPN,SD
us_county,Yates,lower,,PROPN,NY
us_county,Yavapai,lower,,PROPN,AZ
us_county,Yazoo,lower,,PROPN,MS
us_county,Yell,lower,,PROPN,AR
us_county,Yellow Medicine,lower,,PROPN,MN
us_county,Yellowstone,lower,,PROPN,MT
us_county,Yellowstone National Park,lower,,PROPN,MT
us_county,Yoakum,lower,,PROPN,TX
us_county,Yolo,lower,,PROPN,CA
us_county,York,lower,,PROPN,ME NE PA SC VA
us_county,Young,lower,,PROPN,TX
us_county,Yuba,lower,,PROPN,CA
us_county,Yukon-Koyukuk,lower,,PROPN,AK
us_county,Yuma,lower,,PROPN,AZ CO
us_county,Zapata,lower,,PROPN,TX
us_county,Zavala,lower,,PROPN,TX
us_county,Ziebach,lower,,PROPN,SD
